price,number_of_reviews,number_of_answered_questions_num,average_review_rating_out_of_5,average_rating_bin
0,2,1,4.5,Excellent
22.95,6,1,4.3,Excellent
44.99,1,1,5,Excellent
52.12,1,1,5,Excellent
24,1,1,5,Excellent
1.79,1,1,5,Excellent
3.45,2,1,5,Excellent
4.44,20,1,4.6,Excellent
2.99,2,1,5,Excellent
59.95,2,1,5,Excellent
5.73,2,1,5,Excellent
13.95,4,1,5,Excellent
0,4,1,4.8,Excellent
12.99,5,1,5,Excellent
29.99,4,1,4.3,Excellent
9.99,5,1,4.2,Excellent
17.94,1,1,5,Excellent
15.49,1,1,5,Excellent
18.5,57,1,4.4,Excellent
26.34,1,2,5,Excellent
4.53,1,2,5,Excellent
33.33,1,2,4,Excellent
7.29,20,1,4.1,Excellent
2.73,1,1,5,Excellent
1.79,1,1,5,Excellent
9.79,2,1,5,Excellent
3.95,1,1,5,Excellent
12.95,1,1,4,Excellent
12.99,2,1,4.5,Excellent
6.99,2,1,4.5,Excellent
0,1,1,4,Excellent
24.99,3,3,4.7,Excellent
18.96,1,1,5,Excellent
0,1,1,5,Excellent
3.77,4,1,4.8,Excellent
2.49,1,1,5,Excellent
0,1,1,4,Excellent
1.72,1,1,5,Excellent
39.95,2,1,5,Excellent
9.99,1,1,4,Excellent
0,3,1,5,Excellent
22.05,4,1,4,Excellent
3.95,1,1,5,Excellent
3.99,73,3,4.3,Excellent
9.19,1,3,5,Excellent
0,11,1,4.9,Excellent
17.98,14,1,4.8,Excellent
0,2,1,5,Excellent
12.33,2,1,5,Excellent
0,1,1,5,Excellent
19.99,2,1,5,Excellent
0,1,1,5,Excellent
7.99,1,3,5,Excellent
0,6,2,4,Excellent
18.9,1,2,4,Excellent
15.95,1,2,5,Excellent
0,5,1,4.2,Excellent
1.79,5,2,5,Excellent
0,2,2,5,Excellent
4.99,1,2,5,Excellent
1,2,2,5,Excellent
3.25,1,1,5,Excellent
0,8,1,4.6,Excellent
89.95,1,1,4,Excellent
1.89,1,1,4,Excellent
9.49,5,1,4.8,Excellent
0,1,1,4,Excellent
54.95,2,1,5,Excellent
5.79,1,1,5,Excellent
7.99,1,1,4,Excellent
1.89,3,1,4.7,Excellent
10.95,2,1,5,Excellent
0,1,1,5,Excellent
0,1,1,5,Excellent
4.26,1,1,5,Excellent
15.7,2,1,5,Excellent
9.83,2,1,5,Excellent
16.99,1,1,5,Excellent
8.25,1,1,5,Excellent
0,1,1,5,Excellent
12,1,1,5,Excellent
15.11,1,1,5,Excellent
1.97,1,1,5,Excellent
3.7,1,1,5,Excellent
5.99,1,1,5,Excellent
7.29,1,1,5,Excellent
74.49,2,1,5,Excellent
11.98,1,1,5,Excellent
37.05,1,1,5,Excellent
0.38,2,1,4.5,Excellent
3.5,1,1,5,Excellent
12.9,1,1,5,Excellent
39.99,5,1,4.8,Excellent
2.49,2,1,5,Excellent
0,1,1,5,Excellent
43.99,1,1,4,Excellent
24.95,3,1,4.3,Excellent
0,7,2,4.3,Excellent
0,2,2,5,Excellent
15.75,2,2,5,Excellent
629.95,1,2,5,Excellent
0,1,2,5,Excellent
0,1,2,5,Excellent
27.1,1,2,5,Excellent
11.99,1,2,5,Excellent
6.99,1,2,4,Excellent
1.99,1,2,5,Excellent
41.99,61,4,4.7,Excellent
4.54,23,1,4.7,Excellent
0,4,1,5,Excellent
95,4,3,5,Excellent
4.2,2,3,4,Excellent
0,9,3,4.2,Excellent
18.49,1,3,5,Excellent
14.95,7,1,4.3,Excellent
0,1,1,5,Excellent
4.21,1,1,5,Excellent
7.45,6,1,5,Excellent
1.5,1,2,5,Excellent
19.97,33,2,4.2,Excellent
0,5,2,5,Excellent
25.9,2,2,5,Excellent
7.82,2,1,5,Excellent
14.75,1,1,5,Excellent
93.21,1,1,5,Excellent
4.87,3,1,5,Excellent
7.9,1,1,5,Excellent
6.83,1,1,5,Excellent
4.95,2,1,4,Excellent
7.01,3,1,5,Excellent
6.36,1,1,4,Excellent
1.71,3,1,4,Excellent
7.95,1,1,5,Excellent
5.7,13,1,4.6,Excellent
0,2,1,4.5,Excellent
5,3,1,4,Excellent
13.46,2,1,5,Excellent
0,7,1,4.6,Excellent
18.69,1,1,5,Excellent
4.73,10,1,4.9,Excellent
11,1,1,5,Excellent
21.21,1,1,5,Excellent
11.95,2,1,5,Excellent
11.85,1,1,5,Excellent
2.35,26,1,4.4,Excellent
24.9,2,1,5,Excellent
5.5,1,1,5,Excellent
109.84,1,1,5,Excellent
54,1,1,4,Excellent
3.19,4,1,5,Excellent
8.23,2,1,5,Excellent
5.2,1,1,5,Excellent
3.83,3,1,5,Excellent
0,1,1,4,Excellent
7.27,1,1,5,Excellent
20.67,3,1,5,Excellent
1.85,1,1,5,Excellent
8.6,1,1,4,Excellent
74.99,2,1,4.5,Excellent
0,5,1,4.2,Excellent
27.49,4,1,4.8,Excellent
7.67,1,1,5,Excellent
13.99,1,1,5,Excellent
0,1,1,5,Excellent
16.99,53,5,4.2,Excellent
0,1,5,5,Excellent
89.37,1,5,5,Excellent
29.99,7,5,4.6,Excellent
0,1,5,5,Excellent
5,1,5,5,Excellent
21.95,2,1,5,Excellent
0,1,1,5,Excellent
0,1,1,5,Excellent
30.9,1,1,5,Excellent
109.95,1,1,5,Excellent
124.99,1,1,5,Excellent
95.8,1,1,5,Excellent
69.99,4,1,4.3,Excellent
20.73,9,1,5,Excellent
13,1,1,4,Excellent
59.99,1,1,5,Excellent
16.5,1,1,4,Excellent
19.95,2,1,5,Excellent
11.44,2,1,5,Excellent
72.15,1,1,5,Excellent
65.9,1,1,5,Excellent
0,6,1,4.3,Excellent
32.81,2,1,5,Excellent
17.36,1,1,5,Excellent
139.99,1,1,5,Excellent
29.3,1,1,4,Excellent
22.34,1,1,5,Excellent
1.5,1,1,5,Excellent
49.49,1,1,5,Excellent
23.45,1,1,5,Excellent
10.99,4,1,4.5,Excellent
171.07,11,5,4.3,Excellent
26.05,1,5,5,Excellent
0,1,5,5,Excellent
121.05,1,5,5,Excellent
58.64,2,5,4,Excellent
20.61,5,5,4.4,Excellent
0,37,1,4.3,Excellent
0,6,1,4.3,Excellent
0,1,1,5,Excellent
0,2,1,5,Excellent
150.99,2,1,5,Excellent
43.91,14,1,4.9,Excellent
140,1,1,5,Excellent
19.95,1,1,5,Excellent
146.1,1,1,5,Excellent
7.25,2,1,5,Excellent
3.2,6,1,4,Excellent
23.28,1,1,5,Excellent
56.6,1,1,5,Excellent
26.05,1,1,5,Excellent
114.98,1,1,5,Excellent
0,3,1,4.7,Excellent
127.99,2,1,5,Excellent
0,3,1,5,Excellent
94.46,7,2,4.4,Excellent
11,1,2,5,Excellent
35.98,2,2,4.5,Excellent
12.5,1,2,5,Excellent
0,1,2,4,Excellent
4.99,3,1,5,Excellent
0,1,8,5,Excellent
48.3,1,1,5,Excellent
152.65,2,1,5,Excellent
19.95,1,1,5,Excellent
23,9,1,4.7,Excellent
16.9,3,1,4.3,Excellent
3.8,7,1,4.4,Excellent
13.47,1,1,5,Excellent
11.85,1,1,5,Excellent
95.99,1,1,5,Excellent
9.79,1,1,5,Excellent
77.97,1,1,5,Excellent
17.86,6,1,4.5,Excellent
37.99,14,1,4.4,Excellent
43.51,1,1,5,Excellent
29.99,3,0,4,Excellent
0,1,0,5,Excellent
0,15,0,4.1,Excellent
29.99,2,0,4,Excellent
29.99,1,0,5,Excellent
184.99,1,0,5,Excellent
9.99,1,0,4,Excellent
34.99,1,0,5,Excellent
0,1,0,5,Excellent
57.95,1,0,5,Excellent
15.38,1,0,5,Excellent
42.3,1,0,5,Excellent
34.99,3,0,5,Excellent
3.99,3,0,4.7,Excellent
19.95,5,0,4.2,Excellent
0,1,0,5,Excellent
5.5,1,0,5,Excellent
21.99,49,3,4.2,Excellent
20.19,2,3,4.5,Excellent
32.03,1,3,5,Excellent
4.15,1,3,5,Excellent
23.95,4,3,4.5,Excellent
0,1,3,5,Excellent
49.99,1,3,5,Excellent
0,1,3,5,Excellent
39.95,1,3,4,Excellent
18.11,5,3,4.6,Excellent
15.99,1,3,5,Excellent
15.2,2,3,4.5,Excellent
7.25,2,3,5,Excellent
14.21,1,3,4,Excellent
4.15,1,3,5,Excellent
14.45,1,3,5,Excellent
48.69,1,3,5,Excellent
2.99,1,3,4,Excellent
7.24,1,3,4,Excellent
10.99,1,3,5,Excellent
14.47,1,3,5,Excellent
12.35,1,3,5,Excellent
39.95,1,3,4,Excellent
9.49,1,3,5,Excellent
15,2,1,4.5,Excellent
24.87,1,1,5,Excellent
8.58,11,1,4.7,Excellent
41.9,1,1,5,Excellent
18.99,4,1,4.3,Excellent
28.63,1,1,5,Excellent
51.99,1,1,5,Excellent
38.98,1,1,5,Excellent
5.45,1,1,4,Excellent
12.04,2,1,5,Excellent
36.79,1,1,5,Excellent
6.99,1,1,5,Excellent
6.99,1,1,5,Excellent
19.99,1,1,5,Excellent
17.99,1,1,5,Excellent
6.75,1,1,5,Excellent
6.42,1,1,5,Excellent
92.37,1,1,5,Excellent
6.99,2,1,5,Excellent
0,2,1,4,Excellent
19.45,1,1,4,Excellent
0,1,1,5,Excellent
10.99,1,1,5,Excellent
119.99,1,1,5,Excellent
15.81,2,1,5,Excellent
114.95,1,1,5,Excellent
16,1,1,5,Excellent
6.75,1,1,5,Excellent
0,1,1,5,Excellent
0,2,1,5,Excellent
7.24,4,1,4.5,Excellent
11.99,8,1,4.9,Excellent
11.85,1,1,5,Excellent
16.99,1,1,5,Excellent
0,1,1,5,Excellent
23.1,1,2,4,Excellent
7.15,2,2,5,Excellent
15.45,2,2,5,Excellent
9.2,3,2,5,Excellent
74.55,1,2,4,Excellent
6.95,2,2,5,Excellent
91.57,1,2,5,Excellent
7.18,6,2,4.5,Excellent
11.99,1,2,4,Excellent
15.27,3,2,4.3,Excellent
7.2,1,2,5,Excellent
9.99,1,2,5,Excellent
7.99,3,2,5,Excellent
20.99,1,2,5,Excellent
568.12,1,2,5,Excellent
9.49,1,2,5,Excellent
20.45,2,2,5,Excellent
16.99,1,2,5,Excellent
215,1,2,5,Excellent
7.95,1,2,5,Excellent
0,11,1,4,Excellent
10.95,1,1,5,Excellent
8.44,1,1,5,Excellent
0,3,1,4.3,Excellent
21.6,14,1,4.8,Excellent
12.99,6,1,4.5,Excellent
4.25,2,1,4.5,Excellent
8.75,1,1,5,Excellent
60.32,1,1,5,Excellent
11.99,1,1,5,Excellent
3.49,1,1,4,Excellent
289.99,1,1,5,Excellent
11.96,1,1,4,Excellent
131.14,1,1,5,Excellent
11.5,1,1,5,Excellent
11.99,1,1,5,Excellent
0,2,1,5,Excellent
22.68,1,1,5,Excellent
22.65,3,1,4.7,Excellent
7.89,1,1,5,Excellent
8.99,3,1,4.7,Excellent
19.99,1,1,4,Excellent
0,2,1,5,Excellent
0,1,1,5,Excellent
9.95,2,1,5,Excellent
93.77,1,1,4,Excellent
10.75,1,1,5,Excellent
6.17,2,1,4.5,Excellent
18.95,1,1,4,Excellent
15.99,4,1,5,Excellent
7.69,7,1,4,Excellent
7.44,9,1,4.7,Excellent
34.99,1,1,4,Excellent
15.95,2,1,4.5,Excellent
0,1,1,5,Excellent
3.99,2,1,4.5,Excellent
132.95,1,1,5,Excellent
61.08,1,1,5,Excellent
13.94,1,1,5,Excellent
47.89,1,1,4,Excellent
35,1,1,4,Excellent
19.34,1,1,5,Excellent
14.02,5,1,5,Excellent
5.99,1,1,5,Excellent
20.45,1,1,5,Excellent
11.95,1,1,5,Excellent
35.08,1,1,4,Excellent
152.83,1,1,4,Excellent
14.99,2,1,5,Excellent
0,4,1,5,Excellent
4.95,1,1,5,Excellent
6.99,2,1,5,Excellent
11.02,8,1,4.6,Excellent
15.74,1,1,5,Excellent
3.66,1,1,5,Excellent
0,5,1,4.2,Excellent
14.65,1,1,5,Excellent
30.24,1,1,5,Excellent
73.64,1,1,5,Excellent
9.95,1,1,5,Excellent
34.59,2,1,4.5,Excellent
0,2,1,5,Excellent
0,1,1,5,Excellent
7.95,1,1,5,Excellent
0,1,1,5,Excellent
12.99,1,1,5,Excellent
14.9,3,1,5,Excellent
5.99,1,1,5,Excellent
6.99,1,1,5,Excellent
9.99,1,1,5,Excellent
16.43,1,1,4,Excellent
8.08,1,1,5,Excellent
0,2,1,5,Excellent
9.99,1,1,5,Excellent
89.99,3,1,4.7,Excellent
13,2,1,5,Excellent
39.99,1,1,5,Excellent
4.09,2,1,4,Excellent
72,1,1,5,Excellent
24.95,1,1,5,Excellent
6.99,1,1,5,Excellent
7.99,2,1,5,Excellent
114.99,1,1,5,Excellent
64.99,1,1,5,Excellent
6.99,49,1,4.8,Excellent
0,1,1,4,Excellent
0,3,1,5,Excellent
14.99,1,1,5,Excellent
14,1,1,5,Excellent
6.75,3,1,4,Excellent
14.88,1,1,5,Excellent
9.99,2,1,4,Excellent
6.95,2,1,5,Excellent
11.25,1,1,5,Excellent
11.41,6,0,5,Excellent
8.99,2,0,5,Excellent
5.22,6,0,4.7,Excellent
5.99,19,0,4.4,Excellent
9.06,1,0,4,Excellent
63.94,1,0,5,Excellent
0,1,0,5,Excellent
11.99,13,0,4.1,Excellent
35.67,4,0,5,Excellent
4.49,2,0,5,Excellent
0,5,0,4.8,Excellent
13.49,1,0,5,Excellent
24.5,1,0,5,Excellent
11.99,5,0,5,Excellent
7.99,9,0,4.4,Excellent
21.99,36,0,4.6,Excellent
0,2,0,4.5,Excellent
24,3,0,5,Excellent
12.99,2,0,5,Excellent
0,1,0,5,Excellent
8.83,3,0,5,Excellent
22.88,22,0,4.7,Excellent
5.95,2,0,4,Excellent
11.49,1,0,5,Excellent
11.99,18,0,4.9,Excellent
16.15,2,0,5,Excellent
14.53,230,5,4.8,Excellent
9.99,12,5,4.8,Excellent
6.99,7,5,4.3,Excellent
9.99,1,5,5,Excellent
16.99,1,5,5,Excellent
4.49,6,5,4.5,Excellent
7,1,5,5,Excellent
45.53,3,5,5,Excellent
34.99,1,5,5,Excellent
2.89,1,5,5,Excellent
8.78,2,5,4,Excellent
9.75,5,5,4.8,Excellent
29.99,3,5,4.7,Excellent
10.74,15,5,4.4,Excellent
18.08,5,5,4.4,Excellent
14.99,7,5,4.4,Excellent
20.89,8,5,4.1,Excellent
15.99,6,5,4.8,Excellent
2.79,1,5,5,Excellent
0,1,5,5,Excellent
3.49,1,5,5,Excellent
17,4,5,4,Excellent
7.99,5,5,4,Excellent
22.99,4,5,4.5,Excellent
5.96,1,5,4,Excellent
8.13,4,1,4.5,Excellent
3.17,1,1,5,Excellent
7.21,1,1,5,Excellent
8.5,1,1,5,Excellent
11.99,2,1,5,Excellent
15,26,1,4.7,Excellent
5.74,1,1,5,Excellent
4.95,10,1,4.2,Excellent
9,21,1,4.8,Excellent
24.98,4,1,4.5,Excellent
18.42,3,1,4,Excellent
7.9,1,1,5,Excellent
0,3,1,4.3,Excellent
9.99,1,1,5,Excellent
29.99,1,1,5,Excellent
18.91,1,1,5,Excellent
9.95,1,1,5,Excellent
13.61,20,1,4.8,Excellent
29,35,1,4.7,Excellent
10.33,12,1,4.4,Excellent
0,29,1,4.7,Excellent
40,93,1,4.7,Excellent
26.99,3,1,5,Excellent
29.98,5,1,4.8,Excellent
10.99,2,1,4,Excellent
12.99,22,1,4.5,Excellent
14.39,3,1,5,Excellent
8.24,1,1,5,Excellent
16.95,16,1,4.6,Excellent
3.62,3,1,4.7,Excellent
37.69,44,1,4.8,Excellent
18.99,15,1,4.4,Excellent
5.99,4,1,4.5,Excellent
27.47,1,1,5,Excellent
12.27,1,1,4,Excellent
11.97,2,1,4.5,Excellent
10.99,3,1,4.3,Excellent
7.32,1,1,5,Excellent
49.49,2,1,5,Excellent
5.33,1,1,5,Excellent
22.43,1,1,5,Excellent
8.2,2,1,4.5,Excellent
0,1,1,4,Excellent
15,1,1,5,Excellent
5.99,1,1,5,Excellent
592.95,1,1,5,Excellent
75.5,5,1,4.2,Excellent
20.26,3,1,4.7,Excellent
0,8,1,4,Excellent
10.91,2,1,4.5,Excellent
0,8,1,4.4,Excellent
4.49,1,1,5,Excellent
4.8,2,1,5,Excellent
9.99,37,1,4.4,Excellent
8.87,1,1,4,Excellent
11.85,11,1,4.5,Excellent
13.99,1,1,5,Excellent
10.49,1,1,4,Excellent
46.64,1,1,5,Excellent
6.73,2,1,5,Excellent
5.04,7,1,4,Excellent
8.57,6,1,4.7,Excellent
22.08,22,1,4.7,Excellent
8.95,2,1,4,Excellent
0,1,1,4,Excellent
0,16,1,4.4,Excellent
27.99,13,1,4.5,Excellent
39.9,1,1,5,Excellent
9.99,16,1,4.6,Excellent
14.99,4,1,4.8,Excellent
14.52,60,1,4.8,Excellent
0,18,1,4.5,Excellent
15.26,10,1,4.9,Excellent
4.99,1,1,5,Excellent
17.13,2,1,4,Excellent
0,1,1,4,Excellent
24.29,10,1,4.2,Excellent
15.94,1,1,5,Excellent
21.4,181,1,4.6,Excellent
9.49,6,1,4.7,Excellent
0,23,1,4.8,Excellent
14.01,41,1,4.6,Excellent
0,16,1,4.8,Excellent
42.99,114,1,4.6,Excellent
2.59,1,1,5,Excellent
15,13,1,5,Excellent
9.99,1,1,5,Excellent
3.62,5,1,4.4,Excellent
11.99,2,1,5,Excellent
11.81,6,1,4,Excellent
5.95,17,2,4.4,Excellent
0.29,3,2,4,Excellent
14.99,9,2,4.7,Excellent
9.99,9,2,4.7,Excellent
0,1,2,5,Excellent
0,2,2,5,Excellent
2.99,3,2,4.3,Excellent
7.99,1,2,5,Excellent
9.99,1,2,5,Excellent
215.68,1,2,5,Excellent
36.95,1,2,5,Excellent
6,5,2,4.6,Excellent
12.99,8,2,4.8,Excellent
12,1,2,5,Excellent
24.09,1,2,5,Excellent
14.99,30,2,4.7,Excellent
5.98,1,2,5,Excellent
14.53,1,2,5,Excellent
4.49,4,2,4.5,Excellent
6.19,1,2,4,Excellent
0,1,2,5,Excellent
12.99,12,2,4.3,Excellent
0,2,2,4.5,Excellent
2.44,2,2,5,Excellent
7.99,1,2,5,Excellent
57.56,1,2,5,Excellent
21.95,1,2,5,Excellent
7.99,8,2,5,Excellent
0,19,1,4.4,Excellent
0,2,1,4.5,Excellent
13.51,1,1,5,Excellent
0,1,1,5,Excellent
14.95,1,1,5,Excellent
9.99,8,1,4.5,Excellent
17.7,1,1,4,Excellent
0,4,1,5,Excellent
10.95,2,1,4.5,Excellent
4.29,1,1,5,Excellent
175.83,1,1,5,Excellent
7.99,22,1,4.6,Excellent
5.5,4,1,4.8,Excellent
10.29,19,2,4.2,Excellent
10.99,1,2,5,Excellent
12.66,22,2,4.3,Excellent
7.99,10,2,4.9,Excellent
14.1,1,2,5,Excellent
10.77,1,2,5,Excellent
2.97,1,2,5,Excellent
13.95,4,2,4.5,Excellent
12.49,3,2,4.3,Excellent
6.99,1,2,5,Excellent
0,3,2,4,Excellent
31.53,22,2,4.9,Excellent
7.95,1,2,5,Excellent
2.3,4,2,4.8,Excellent
3.99,9,2,4.6,Excellent
0,3,2,5,Excellent
2.99,3,2,4.3,Excellent
1.57,7,0,4.7,Excellent
1.64,1,0,5,Excellent
6.77,7,0,4.9,Excellent
1.94,4,0,4,Excellent
1.8,6,0,4.5,Excellent
2.2,6,0,4.7,Excellent
5.65,1,0,5,Excellent
1.45,2,0,5,Excellent
1.46,10,0,5,Excellent
5.71,1,0,5,Excellent
0.89,1,0,5,Excellent
1.95,1,1,5,Excellent
1.75,26,1,4.7,Excellent
1.49,11,1,4.5,Excellent
1.22,3,1,4.3,Excellent
3.25,3,1,4.3,Excellent
1.55,8,1,4.4,Excellent
3,16,1,4.4,Excellent
1.86,3,1,4.7,Excellent
1.15,2,1,5,Excellent
5.99,1,1,5,Excellent
1.49,1,1,4,Excellent
4.46,21,1,4.8,Excellent
1.15,1,1,4,Excellent
12.99,103,1,4.2,Excellent
0,1,1,4,Excellent
1.75,7,1,5,Excellent
1.89,2,1,5,Excellent
5.99,2,1,5,Excellent
1.5,11,1,4.7,Excellent
2.85,6,1,4.3,Excellent
1.84,1,1,5,Excellent
1.98,11,1,4.9,Excellent
3.49,2,1,4,Excellent
1.15,1,1,5,Excellent
5.95,2,1,4,Excellent
1.26,2,1,4.5,Excellent
1.27,1,1,5,Excellent
1.99,1,1,5,Excellent
1.17,2,1,5,Excellent
4.63,2,1,5,Excellent
2.54,1,1,5,Excellent
1.75,1,1,5,Excellent
0,2,1,5,Excellent
2.99,2,1,5,Excellent
1.2,1,1,5,Excellent
1.52,1,1,5,Excellent
2.05,3,1,5,Excellent
3.48,2,1,4.5,Excellent
1.6,3,1,4.7,Excellent
1.69,9,1,4.7,Excellent
1.69,1,1,5,Excellent
1.8,2,1,5,Excellent
3.1,8,1,4.9,Excellent
1.57,5,1,4.8,Excellent
2.13,1,1,5,Excellent
3.99,6,1,4.8,Excellent
4.99,1,1,5,Excellent
1.55,1,1,5,Excellent
3.98,4,1,4.8,Excellent
1.99,1,1,4,Excellent
1.95,6,1,4.8,Excellent
2.48,6,1,4.8,Excellent
1.45,7,1,5,Excellent
1.73,8,1,4.8,Excellent
1.45,1,1,5,Excellent
5.95,1,1,5,Excellent
1.38,7,1,4.1,Excellent
1.02,29,1,4.7,Excellent
4.99,3,1,4.3,Excellent
1.57,4,1,5,Excellent
1.33,1,1,5,Excellent
1.76,3,1,4.3,Excellent
2.48,1,1,4,Excellent
1.84,2,1,4,Excellent
2.5,1,1,5,Excellent
1.3,1,1,5,Excellent
2.45,7,1,4.9,Excellent
4.99,11,1,4.8,Excellent
2.95,44,1,4.2,Excellent
40.03,3,1,4.3,Excellent
1.49,3,1,4.7,Excellent
1.79,4,1,4.8,Excellent
4.67,5,1,5,Excellent
2.54,3,1,5,Excellent
1.32,1,1,5,Excellent
1.37,1,1,5,Excellent
1.65,3,1,4.7,Excellent
1.35,1,1,5,Excellent
1.52,1,1,5,Excellent
0.7,3,1,5,Excellent
3.31,1,1,5,Excellent
0,20,1,4.7,Excellent
8.99,8,1,4.4,Excellent
1.55,3,1,5,Excellent
2.89,8,1,4.8,Excellent
1.47,20,1,4.4,Excellent
3.8,2,1,4,Excellent
1.84,1,1,4,Excellent
1.33,6,1,4.8,Excellent
3.45,1,1,4,Excellent
1.42,1,1,5,Excellent
1.57,2,1,4,Excellent
12.89,81,1,4.2,Excellent
1.23,4,1,4.8,Excellent
2.48,1,1,5,Excellent
1.86,8,1,5,Excellent
1.82,1,1,5,Excellent
1.22,3,1,4.3,Excellent
1.79,2,1,5,Excellent
1.17,2,1,5,Excellent
3.99,2,1,5,Excellent
1.53,8,1,5,Excellent
1.49,1,1,5,Excellent
4.19,2,1,5,Excellent
1.65,1,1,5,Excellent
5.99,7,1,5,Excellent
1.15,1,1,5,Excellent
5.95,10,1,4,Excellent
1.7,1,1,5,Excellent
4.99,1,1,5,Excellent
0.83,35,1,4.8,Excellent
13.99,5,1,4.8,Excellent
5.95,1,1,4,Excellent
1.39,1,1,5,Excellent
3.5,1,1,4,Excellent
1.1,67,1,4.5,Excellent
1.1,1,1,5,Excellent
4.04,1,1,5,Excellent
1.42,8,1,4.4,Excellent
1.15,2,1,4.5,Excellent
2.59,15,1,4.3,Excellent
0.94,21,1,4.8,Excellent
1,1,1,5,Excellent
5.99,24,1,4.2,Excellent
4.23,2,1,5,Excellent
1.98,4,1,4.3,Excellent
5.49,1,1,5,Excellent
1.89,52,1,4.7,Excellent
1.33,1,1,5,Excellent
0.89,1,1,5,Excellent
12.99,2,1,5,Excellent
4.49,1,1,5,Excellent
2.5,1,1,5,Excellent
1.15,1,1,4,Excellent
2.6,8,1,4.1,Excellent
1.15,10,1,4.8,Excellent
1.68,4,1,5,Excellent
2.99,1,1,5,Excellent
4.99,10,1,4.2,Excellent
1.65,2,1,5,Excellent
1.99,2,1,4.5,Excellent
1.45,1,1,5,Excellent
2.49,1,1,5,Excellent
1.4,6,1,4,Excellent
1.15,1,1,5,Excellent
2.68,3,1,5,Excellent
1.15,7,1,4.6,Excellent
1.27,1,1,4,Excellent
1.84,1,1,5,Excellent
2.95,74,1,4.5,Excellent
1.15,4,1,5,Excellent
1.16,1,1,4,Excellent
2.75,3,1,4.3,Excellent
1.6,10,1,4.9,Excellent
5.98,7,1,4.6,Excellent
3.97,8,1,4.8,Excellent
2.01,1,1,5,Excellent
3.98,1,1,5,Excellent
0.01,1,1,5,Excellent
5.99,1,1,5,Excellent
6.99,1,0,5,Excellent
0,2,0,5,Excellent
0,1,0,4,Excellent
52.61,2,0,4.5,Excellent
13.12,12,0,4.8,Excellent
39.99,1,0,5,Excellent
0,1,0,4,Excellent
24.99,2,1,4.5,Excellent
0,1,1,5,Excellent
0,1,1,5,Excellent
3.99,1,1,5,Excellent
16,4,1,4.8,Excellent
40.77,1,1,5,Excellent
89.34,2,1,5,Excellent
31.2,9,1,4.9,Excellent
28.42,1,1,5,Excellent
34.46,1,1,5,Excellent
13.18,6,1,5,Excellent
14.64,8,1,4.8,Excellent
0,1,1,5,Excellent
18.31,2,1,5,Excellent
16.45,1,1,5,Excellent
10.95,2,1,4,Excellent
31.73,2,1,4.5,Excellent
4.95,28,1,4,Excellent
23.63,3,1,4.7,Excellent
0,1,1,5,Excellent
9.99,9,1,4.7,Excellent
25.58,8,1,4.5,Excellent
0,1,1,5,Excellent
29.17,2,1,5,Excellent
0,2,1,4.5,Excellent
32.9,6,1,4.5,Excellent
61.06,1,1,5,Excellent
34.99,3,1,4.7,Excellent
299.73,1,1,5,Excellent
0,2,1,5,Excellent
22.89,1,1,4,Excellent
30.54,0,1,0,Worst
34.99,1,1,5,Excellent
5.99,1,1,4,Excellent
17.71,1,1,5,Excellent
102.14,1,1,5,Excellent
0,5,1,4.6,Excellent
19.99,4,1,4,Excellent
95.35,1,1,5,Excellent
7.96,1,1,5,Excellent
22.95,4,1,4,Excellent
25.72,4,1,4,Excellent
15.99,4,1,4.8,Excellent
101.48,1,1,4,Excellent
11,1,1,4,Excellent
7.99,15,1,4.3,Excellent
108.6,2,1,5,Excellent
54.99,1,1,5,Excellent
0,6,1,4.5,Excellent
0,1,1,5,Excellent
167.61,3,1,5,Excellent
0,3,1,5,Excellent
0,2,1,4.5,Excellent
26.33,1,1,5,Excellent
12.72,5,1,4.2,Excellent
162.01,2,1,4,Excellent
30.99,1,1,5,Excellent
0,18,1,4.8,Excellent
12,2,1,5,Excellent
38.64,1,1,5,Excellent
29.99,15,1,4.5,Excellent
4.99,1,1,5,Excellent
16.99,1,1,5,Excellent
13.41,2,1,4.5,Excellent
0,1,1,4,Excellent
4.99,1,1,5,Excellent
33.99,1,1,5,Excellent
0,1,1,5,Excellent
13.99,1,1,5,Excellent
25.92,2,1,5,Excellent
13.99,2,1,5,Excellent
0,1,1,5,Excellent
0,1,1,5,Excellent
0,1,1,5,Excellent
0,51,2,4.2,Excellent
9.02,1,2,5,Excellent
0,5,2,4.6,Excellent
12.99,3,2,4.7,Excellent
0,5,2,4.8,Excellent
0,1,2,5,Excellent
0,4,2,4.8,Excellent
26.97,0,2,0,Worst
26.99,1,2,5,Excellent
7.99,1,2,5,Excellent
12.95,2,2,5,Excellent
75.68,1,2,4,Excellent
9.49,3,2,4,Excellent
10.95,10,2,4.1,Excellent
14.99,1,2,5,Excellent
9.99,8,2,4.3,Excellent
43.3,1,2,4,Excellent
3.99,2,2,5,Excellent
6.99,3,2,5,Excellent
0,1,2,4,Excellent
0,5,2,4.4,Excellent
9.99,1,2,5,Excellent
19.71,4,1,4.5,Excellent
1.3,1,1,5,Excellent
187.12,1,1,4,Excellent
3,2,1,5,Excellent
0,1,1,5,Excellent
46.66,49,1,4.5,Excellent
0,1,1,5,Excellent
0,7,1,4.6,Excellent
0,4,1,5,Excellent
2.95,1,1,5,Excellent
8.49,2,1,5,Excellent
0,2,1,5,Excellent
